VARIABLES=ALPHA,CN,CM,CA,CY,CLN,CLL,DELTA,CL,CD
ZONE T="NO TRIM MACH=  0.15"
    0.0000    0.0000    0.0000    0.4310    0.0000   -0.0000    0.0000    0.0000
    4.0000    1.1838   -0.7837    0.4310    0.0000   -0.0000   -0.0000    0.0000
    8.0000    2.4657   -1.4554    0.4286    0.0000    0.0000   -0.0000    0.0000
   12.0000    3.8321   -2.5938    0.4219    0.0000    0.0000    0.0000    0.0000
   16.0000    5.0608   -3.3293    0.4070    0.0000   -0.0000   -0.0000    0.0000
   20.0000    5.8691   -2.8103    0.3778    0.0000   -0.0000   -0.0000    0.0000
   24.0000    6.3974   -1.6033    0.3265    0.0000   -0.0000    0.0000    0.0000
   28.0000    6.9657   -0.3060    0.2437    0.0000   -0.0000   -0.0000    0.0000
ZONE T="UNTRIMMED MACH=  0.15"
   0.00   -1.2097    5.1989    0.8409    0.0000   -0.0000    0.0000  -25.0000
   4.00   -0.3708    5.8969    0.8568    0.0000   -0.0000   -0.0000  -25.0000
   8.00    0.6283    6.4396    0.8528    0.0000   -0.0000   -0.0000  -25.0000
  12.00    1.6758    6.6706    0.8083    0.0000   -0.0000    0.0000  -25.0000
  16.00    2.8864    6.0117    0.6779    0.0000   -0.0000   -0.0000  -25.0000
  20.00    3.9687    5.3528    0.5227    0.0000   -0.0000   -0.0000  -25.0000
  24.00    4.9160    4.7594    0.3431    0.0000   -0.0000    0.0000  -25.0000
  28.00    5.9153    4.2054    0.1416    0.0000   -0.0000   -0.0000  -25.0000
ZONE T="UNTRIMMED MACH=  0.15"
   0.00   -1.3036    5.6022    0.7761    0.0000   -0.0000    0.0000  -20.0000
   4.00   -0.3867    5.9654    0.7678    0.0000   -0.0000   -0.0000  -20.0000
   8.00    0.7275    6.0136    0.7339    0.0000   -0.0000    0.0000  -20.0000
  12.00    2.0204    5.1899    0.6343    0.0000   -0.0000    0.0000  -20.0000
  16.00    3.3003    4.2336    0.5125    0.0000   -0.0000   -0.0000  -20.0000
  20.00    4.3981    3.5083    0.3821    0.0000   -0.0000   -0.0000  -20.0000
  24.00    5.3631    2.8392    0.2274    0.0000   -0.0000    0.0000  -20.0000
  28.00    6.3858    2.1846    0.0471    0.0000   -0.0000   -0.0000  -20.0000
ZONE T="UNTRIMMED MACH=  0.15"
   0.00   -1.2434    5.3435    0.6735    0.0000   -0.0000    0.0000  -15.0000
   4.00   -0.1526    4.9592    0.6336    0.0000   -0.0000    0.0000  -15.0000
   8.00    1.1105    4.3676    0.5797    0.0000   -0.0000   -0.0000  -15.0000
