VARIABLES=X,R
ZONE T="BODY GEOMETRY IN FEET"
         0.000000      0.000000
         0.103361      0.035256
         0.135091      0.046006
         0.176497      0.059982
         0.230481      0.078118
         0.300787      0.101590
         0.392218      0.131864
         0.510895      0.170741
         0.664562      0.220379
         0.862903      0.283282
         1.117857      0.362224
         1.443859      0.460046
         1.857900      0.579283
         2.379255      0.721551
         3.028651      0.886639
         3.826626      1.071361
         4.790851      1.268316
         5.932335      1.464973
         7.250811      1.643692
         8.730133      1.783352
        10.335149      1.862935
        11.250000      1.875000
        11.250000      1.875000
        11.334375      1.875000
        11.503125      1.875000
        11.756250      1.875000
        12.093751      1.875000
        12.515625      1.875000
        13.021875      1.875000
        13.612500      1.875000
        14.287500      1.875000
        15.046876      1.875000
        15.890626      1.875000
        16.818750      1.875000
        17.831251      1.875000
        18.928125      1.875000
        20.109375      1.875000
        21.375002      1.875000
        22.725002      1.875000
        24.159378      1.875000
        25.678127      1.875000
        27.281252      1.875000
        28.968752      1.875000
        30.740625      1.875000
        32.596874      1.875000
        34.537498      1.875000
        36.562500      1.875000
        37.500000      1.875000
ZONE T="BODY GEOMETRY IN FEET"
         0.000000      0.000000
         0.103361      0.035256
         0.135091      0.046006
         0.176497      0.059982
         0.230481      0.078118
         0.300787      0.101590
         0.392218      0.131864
         0.510895      0.170741
         0.664562      0.220379
         0.862903      0.283282
         1.117857      0.362224
         1.443859      0.460046
         1.857900      0.579283
         2.379255      0.721551
         3.028651      0.886639
         3.826626      1.071361
         4.790851      1.268316
         5.932335      1.464973
         7.250811      1.643692
         8.730133      1.783352
        10.335149      1.862935
        11.250000      1.875000
        11.250000      1.875000
        11.334375      1.875000
        11.503125      1.875000
        11.756250      1.875000
        12.093751      1.875000
        12.515625      1.875000
        13.021875      1.875000
        13.612500      1.875000
        14.287500      1.875000
        15.046876      1.875000
        15.890626      1.875000
        16.818750      1.875000
        17.831251      1.875000
        18.928125      1.875000
        20.109375      1.875000
        21.375002      1.875000
        22.725002      1.875000
        24.159378      1.875000
        25.678127      1.875000
        27.281252      1.875000
        28.968752      1.875000
        30.740625      1.875000
        32.596874      1.875000
        34.537498      1.875000
        36.562500      1.875000
        37.500000      1.875000
