VARIABLES=X,R
ZONE T="BODY GEOMETRY IN FEET"
         0.000000      0.000000
         0.339022      0.115639
         0.443097      0.150900
         0.578907      0.196744
         0.755977      0.256230
         0.986583      0.333217
         1.286478      0.432517
         1.675744      0.560035
         2.179775      0.722848
         2.830338      0.929173
         3.666593      1.188102
         4.735885      1.508957
         6.093946      1.900056
         7.803997      2.366699
         9.934027      2.908199
        12.551406      3.514088
        15.714085      4.160094
        19.458170      4.805129
        23.782785      5.391323
        28.634975      5.849403
        33.899441      6.110433
        36.900002      6.150000
        36.900002      6.150000
        37.176750      6.150000
        37.730251      6.150000
        38.560505      6.150000
        39.667503      6.150000
        41.051250      6.150000
        42.711750      6.150000
        44.649002      6.150000
        46.863003      6.150000
        49.353756      6.150000
        52.121254      6.150000
        55.165501      6.150000
        58.486504      6.150000
        62.084251      6.150000
        65.958755      6.150000
        70.110008      6.150000
        74.538010      6.150000
        79.242760      6.150000
        84.224258      6.150000
        89.482506      6.150000
        95.017509      6.150000
       100.829254      6.150000
       106.917755      6.150000
       113.283005      6.150000
       119.925003      6.150000
       123.000000      6.150000
ZONE T="BODY GEOMETRY IN FEET"
         0.000000      0.000000
         0.339022      0.115639
         0.443097      0.150900
         0.578907      0.196744
         0.755977      0.256230
         0.986583      0.333217
         1.286478      0.432517
         1.675744      0.560035
         2.179775      0.722848
         2.830338      0.929173
         3.666593      1.188102
         4.735885      1.508957
         6.093946      1.900056
         7.803997      2.366699
         9.934027      2.908199
        12.551406      3.514088
        15.714085      4.160094
        19.458170      4.805129
        23.782785      5.391323
        28.634975      5.849403
        33.899441      6.110433
        36.900002      6.150000
        36.900002      6.150000
        37.176750      6.150000
        37.730251      6.150000
        38.560505      6.150000
        39.667503      6.150000
        41.051250      6.150000
        42.711750      6.150000
        44.649002      6.150000
        46.863003      6.150000
        49.353756      6.150000
        52.121254      6.150000
        55.165501      6.150000
        58.486504      6.150000
        62.084251      6.150000
        65.958755      6.150000
        70.110008      6.150000
        74.538010      6.150000
        79.242760      6.150000
        84.224258      6.150000
        89.482506      6.150000
        95.017509      6.150000
       100.829254      6.150000
       106.917755      6.150000
       113.283005      6.150000
       119.925003      6.150000
       123.000000      6.150000
