VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  2.36 ALPHA=  0.00"
      0.000000   0.28497   0.28497   0.28497   0.28497   0.28497   0.28497   0.28497
      0.027563   0.28026   0.28026   0.28026   0.28026   0.28026   0.28026   0.28026
      0.036024   0.27878   0.27878   0.27878   0.27878   0.27878   0.27878   0.27878
      0.047066   0.27691   0.27691   0.27691   0.27691   0.27691   0.27691   0.27691
      0.061462   0.27443   0.27443   0.27443   0.27443   0.27443   0.27443   0.27443
      0.080210   0.27125   0.27125   0.27125   0.27125   0.27125   0.27125   0.27125
      0.104591   0.26713   0.26713   0.26713   0.26713   0.26713   0.26713   0.26713
      0.136239   0.26183   0.26183   0.26183   0.26183   0.26183   0.26183   0.26183
      0.177217   0.25504   0.25504   0.25504   0.25504   0.25504   0.25504   0.25504
      0.230107   0.24639   0.24639   0.24639   0.24639   0.24639   0.24639   0.24639
      0.298095   0.23547   0.23547   0.23547   0.23547   0.23547   0.23547   0.23547
      0.385029   0.22183   0.22183   0.22183   0.22183   0.22183   0.22183   0.22183
      0.495440   0.20504   0.20504   0.20504   0.20504   0.20504   0.20504   0.20504
      0.634468   0.18470   0.18470   0.18470   0.18470   0.18470   0.18470   0.18470
      0.807640   0.16062   0.16062   0.16062   0.16062   0.16062   0.16062   0.16062
      1.020434   0.13281   0.13281   0.13281   0.13281   0.13281   0.13281   0.13281
      1.277560   0.10169   0.10169   0.10169   0.10169   0.10169   0.10169   0.10169
      1.581956   0.06810   0.06810   0.06810   0.06810   0.06810   0.06810   0.06810
      1.933550   0.03337   0.03337   0.03337   0.03337   0.03337   0.03337   0.03337
      2.328035  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079
      2.756040  -0.03244  -0.03244  -0.03244  -0.03244  -0.03244  -0.03244  -0.03244
      3.000000  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803
      3.000000  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803  -0.04803
      3.022500  -0.04728  -0.04728  -0.04728  -0.04728  -0.04728  -0.04728  -0.04728
      3.067500  -0.04660  -0.04660  -0.04660  -0.04660  -0.04660  -0.04660  -0.04660
      3.135000  -0.04464  -0.04464  -0.04464  -0.04464  -0.04464  -0.04464  -0.04464
      3.225000  -0.04277  -0.04277  -0.04277  -0.04277  -0.04277  -0.04277  -0.04277
      3.337500  -0.04020  -0.04020  -0.04020  -0.04020  -0.04020  -0.04020  -0.04020
      3.472500  -0.03751  -0.03751  -0.03751  -0.03751  -0.03751  -0.03751  -0.03751
      3.630000  -0.03459  -0.03459  -0.03459  -0.03459  -0.03459  -0.03459  -0.03459
      3.810000  -0.03159  -0.03159  -0.03159  -0.03159  -0.03159  -0.03159  -0.03159
      4.012500  -0.02858  -0.02858  -0.02858  -0.02858  -0.02858  -0.02858  -0.02858
      4.237500  -0.02563  -0.02563  -0.02563  -0.02563  -0.02563  -0.02563  -0.02563
      4.485000  -0.02281  -0.02281  -0.02281  -0.02281  -0.02281  -0.02281  -0.02281
      4.755000  -0.02016  -0.02016  -0.02016  -0.02016  -0.02016  -0.02016  -0.02016
      5.047500  -0.01773  -0.01773  -0.01773  -0.01773  -0.01773  -0.01773  -0.01773
      5.362500  -0.01546  -0.01546  -0.01546  -0.01546  -0.01546  -0.01546  -0.01546
      5.700000  -0.01343  -0.01343  -0.01343  -0.01343  -0.01343  -0.01343  -0.01343
      6.060000  -0.01158  -0.01158  -0.01158  -0.01158  -0.01158  -0.01158  -0.01158
      6.442501  -0.01006  -0.01006  -0.01006  -0.01006  -0.01006  -0.01006  -0.01006
      6.847501  -0.00857  -0.00857  -0.00857  -0.00857  -0.00857  -0.00857  -0.00857
      7.275001  -0.00733  -0.00733  -0.00733  -0.00733  -0.00733  -0.00733  -0.00733
      7.725000  -0.00640  -0.00640  -0.00640  -0.00640  -0.00640  -0.00640  -0.00640
      8.197500  -0.00550  -0.00550  -0.00550  -0.00550  -0.00550  -0.00550  -0.00550
      8.692500  -0.00475  -0.00475  -0.00475  -0.00475  -0.00475  -0.00475  -0.00475
      9.210000  -0.00391  -0.00391  -0.00391  -0.00391  -0.00391  -0.00391  -0.00391
      9.750000  -0.00356  -0.00356  -0.00356  -0.00356  -0.00356  -0.00356  -0.00356
     10.000000  -0.00314  -0.00314  -0.00314  -0.00314  -0.00314  -0.00314  -0.00314
ZONE T="BODY CP AT MACH=  2.36 ALPHA=  4.00"
      0.000000   0.21325   0.22071   0.24334   0.27991   0.32380   0.36112   0.37598
      0.027563   0.20902   0.21642   0.23887   0.27519   0.31882   0.35595   0.37074
      0.036024   0.20771   0.21509   0.23746   0.27369   0.31723   0.35429   0.36906
      0.047066   0.20606   0.21340   0.23569   0.27181   0.31523   0.35221   0.36695
      0.061462   0.20386   0.21117   0.23335   0.26932   0.31260   0.34947   0.36417
      0.080210   0.20104   0.20830   0.23034   0.26613   0.30921   0.34595   0.36059
      0.104591   0.19739   0.20458   0.22645   0.26198   0.30483   0.34138   0.35596
      0.136239   0.19268   0.19979   0.22143   0.25666   0.29918   0.33551   0.35000
      0.177217   0.18666   0.19367   0.21501   0.24982   0.29194   0.32797   0.34235
      0.230107   0.17901   0.18587   0.20684   0.24113   0.28271   0.31836   0.33260
      0.298095   0.16936   0.17605   0.19653   0.23014   0.27105   0.30620   0.32027
      0.385029   0.15734   0.16380   0.18366   0.21642   0.25647   0.29099   0.30483
      0.495440   0.14258   0.14876   0.16784   0.19951   0.23847   0.27220   0.28575
      0.634468   0.12479   0.13061   0.14871   0.17903   0.21662   0.24935   0.26254
      0.807640   0.10384   0.10922   0.12610   0.15474   0.19064   0.22215   0.23489
      1.020434   0.07984   0.08468   0.10007   0.12668   0.16052   0.19052   0.20272
      1.277560   0.05325   0.05744   0.07106   0.09521   0.12659   0.15479   0.16634
      1.581956   0.02498   0.02840   0.03990   0.06116   0.08964   0.11572   0.12650
      1.933550  -0.00362  -0.00112   0.00793   0.02584   0.05096   0.07461   0.08450
      2.328035  -0.03085  -0.02940  -0.02319  -0.00910   0.01224   0.03313   0.04203
      2.756040  -0.05469  -0.05447  -0.05153  -0.04173  -0.02459  -0.00676   0.00103
      3.000000  -0.06551  -0.06609  -0.06520  -0.05801  -0.04339  -0.02735  -0.02022
      3.000000  -0.06551  -0.06609  -0.06519  -0.05800  -0.04338  -0.02735  -0.02022
      3.022500  -0.06439  -0.06506  -0.06438  -0.05741  -0.04294  -0.02699  -0.01988
      3.067500  -0.06294  -0.06378  -0.06351  -0.05699  -0.04288  -0.02711  -0.02006
      3.135000  -0.05989  -0.06099  -0.06133  -0.05546  -0.04181  -0.02629  -0.01930
      3.225000  -0.05656  -0.05799  -0.05912  -0.05410  -0.04109  -0.02590  -0.01901
      3.337500  -0.05225  -0.05408  -0.05616  -0.05215  -0.03989  -0.02510  -0.01832
      3.472500  -0.04756  -0.04984  -0.05300  -0.05014  -0.03873  -0.02441  -0.01778
      3.630000  -0.04243  -0.04521  -0.04953  -0.04791  -0.03744  -0.02364  -0.01716
      3.810000  -0.03712  -0.04041  -0.04594  -0.04561  -0.03612  -0.02288  -0.01658
      4.012500  -0.03176  -0.03556  -0.04229  -0.04325  -0.03475  -0.02209  -0.01597
      4.237500  -0.02652  -0.03080  -0.03867  -0.04087  -0.03333  -0.02126  -0.01533
      4.485000  -0.02156  -0.02627  -0.03518  -0.03851  -0.03188  -0.02038  -0.01464
      4.755000  -0.01701  -0.02209  -0.03188  -0.03620  -0.03039  -0.01942  -0.01387
      5.047500  -0.01297  -0.01835  -0.02885  -0.03397  -0.02886  -0.01838  -0.01301
      5.362500  -0.00944  -0.01502  -0.02604  -0.03178  -0.02724  -0.01717  -0.01196
      5.700000  -0.00650  -0.01221  -0.02355  -0.02971  -0.02560  -0.01587  -0.01079
      6.060000  -0.00407  -0.00983  -0.02133  -0.02773  -0.02390  -0.01443  -0.00947
      6.442501  -0.00230  -0.00804  -0.01953  -0.02601  -0.02234  -0.01305  -0.00817
      6.847501  -0.00082  -0.00650  -0.01787  -0.02429  -0.02067  -0.01149  -0.00666
      7.275001   0.00022  -0.00536  -0.01653  -0.02280  -0.01913  -0.00999  -0.00520
      7.725000   0.00083  -0.00464  -0.01556  -0.02161  -0.01784  -0.00870  -0.00392
      8.197500   0.00133  -0.00403  -0.01469  -0.02049  -0.01658  -0.00740  -0.00262
      8.692500   0.00167  -0.00358  -0.01399  -0.01954  -0.01547  -0.00623  -0.00144
      9.210000   0.00212  -0.00304  -0.01323  -0.01856  -0.01434  -0.00502  -0.00020
      9.750000   0.00213  -0.00294  -0.01294  -0.01808  -0.01373  -0.00434   0.00049
     10.000000   0.00241  -0.00263  -0.01257  -0.01764  -0.01323  -0.00380   0.00104
ZONE T="BODY CP AT MACH=  2.36 ALPHA=  8.00"
      0.000000   0.15848   0.16772   0.20037   0.26503   0.35831   0.44945   0.48857
      0.027563   0.15469   0.16380   0.19612   0.26029   0.35304   0.44380   0.48278
      0.036024   0.15353   0.16260   0.19477   0.25875   0.35132   0.44195   0.48089
      0.047066   0.15207   0.16107   0.19308   0.25683   0.34917   0.43964   0.47853
      0.061462   0.15012   0.15905   0.19085   0.25430   0.34635   0.43661   0.47542
      0.080210   0.14761   0.15645   0.18798   0.25106   0.34272   0.43271   0.47143
      0.104591   0.14437   0.15308   0.18426   0.24685   0.33802   0.42766   0.46625
      0.136239   0.14019   0.14875   0.17948   0.24145   0.33197   0.42115   0.45959
      0.177217   0.13485   0.14320   0.17336   0.23451   0.32420   0.41279   0.45103
      0.230107   0.12807   0.13615   0.16557   0.22567   0.31429   0.40213   0.44010
      0.298095   0.11954   0.12727   0.15575   0.21451   0.30176   0.38861   0.42625
      0.385029   0.10893   0.11623   0.14350   0.20055   0.28605   0.37166   0.40886
      0.495440   0.09594   0.10269   0.12843   0.18333   0.26661   0.35064   0.38730
      0.634468   0.08035   0.08641   0.11024   0.16243   0.24293   0.32498   0.36095
      0.807640   0.06209   0.06728   0.08874   0.13759   0.21465   0.29423   0.32936
      1.020434   0.04133   0.04546   0.06402   0.10879   0.18165   0.25823   0.29231
      1.277560   0.01859   0.02143   0.03649   0.07638   0.14418   0.21714   0.24997
      1.581956  -0.00521  -0.00392   0.00697   0.04110   0.10296   0.17161   0.20296
      1.933550  -0.02870  -0.02928  -0.02329   0.00420   0.05920   0.12286   0.15247
      2.328035  -0.05011  -0.05295  -0.05269  -0.03270   0.01455   0.07251   0.10013
      2.756040  -0.06730  -0.07295  -0.07942  -0.06778  -0.02904   0.02254   0.04790
      3.000000  -0.07395  -0.08151  -0.09233  -0.08571  -0.05197  -0.00417   0.01984
      3.000000  -0.07395  -0.08150  -0.09232  -0.08571  -0.05196  -0.00416   0.01985
      3.022500  -0.07247  -0.08029  -0.09165  -0.08551  -0.05203  -0.00431   0.01971
      3.067500  -0.07027  -0.07859  -0.09099  -0.08579  -0.05292  -0.00546   0.01852
      3.135000  -0.06615  -0.07523  -0.08921  -0.08536  -0.05330  -0.00609   0.01788
      3.225000  -0.06139  -0.07145  -0.08743  -0.08533  -0.05436  -0.00759   0.01633
      3.337500  -0.05533  -0.06659  -0.08500  -0.08498  -0.05527  -0.00900   0.01486
      3.472500  -0.04861  -0.06122  -0.08237  -0.08468  -0.05642  -0.01077   0.01299
      3.630000  -0.04124  -0.05532  -0.07943  -0.08425  -0.05754  -0.01260   0.01101
      3.810000  -0.03353  -0.04914  -0.07632  -0.08370  -0.05862  -0.01448   0.00893
      4.012500  -0.02571  -0.04284  -0.07306  -0.08297  -0.05952  -0.01625   0.00691
      4.237500  -0.01805  -0.03662  -0.06971  -0.08202  -0.06015  -0.01781   0.00505
      4.485000  -0.01081  -0.03067  -0.06634  -0.08083  -0.06045  -0.01905   0.00347
      4.755000  -0.00421  -0.02515  -0.06301  -0.07939  -0.06034  -0.01989   0.00227
      5.047500   0.00157  -0.02021  -0.05980  -0.07770  -0.05982  -0.02027   0.00150
      5.362500   0.00650  -0.01587  -0.05668  -0.07575  -0.05882  -0.02010   0.00130
      5.700000   0.01045  -0.01223  -0.05378  -0.07363  -0.05745  -0.01945   0.00158
      6.060000   0.01351  -0.00926  -0.05110  -0.07137  -0.05571  -0.01832   0.00239
      6.442501   0.01559  -0.00708  -0.04881  -0.06918  -0.05384  -0.01695   0.00347
      6.847501   0.01709  -0.00533  -0.04668  -0.06692  -0.05171  -0.01517   0.00504
      7.275001   0.01794  -0.00414  -0.04491  -0.06482  -0.04959  -0.01328   0.00675
      7.725000   0.01820  -0.00349  -0.04356  -0.06302  -0.04767  -0.01150   0.00840
      8.197500   0.01829  -0.00302  -0.04239  -0.06136  -0.04581  -0.00967   0.01016
      8.692500   0.01820  -0.00275  -0.04146  -0.05995  -0.04416  -0.00800   0.01180
      9.210000   0.01825  -0.00241  -0.04056  -0.05862  -0.04258  -0.00633   0.01346
      9.750000   0.01790  -0.00250  -0.04016  -0.05784  -0.04159  -0.00527   0.01453
     10.000000   0.01806  -0.00226  -0.03977  -0.05732  -0.04097  -0.00458   0.01523
ZONE T="BODY CP AT MACH=  2.36 ALPHA= 12.00"
      0.000000   0.11857   0.12519   0.15745   0.24120   0.38708   0.54980   0.62480
      0.027563   0.11515   0.12160   0.15339   0.23642   0.38150   0.54364   0.61845
      0.036024   0.11413   0.12050   0.15209   0.23483   0.37963   0.54159   0.61635
      0.047066   0.11283   0.11912   0.15046   0.23286   0.37730   0.53903   0.61373
      0.061462   0.11110   0.11727   0.14831   0.23027   0.37426   0.53569   0.61029
      0.080210   0.10886   0.11490   0.14555   0.22695   0.37035   0.53139   0.60587
      0.104591   0.10597   0.11183   0.14198   0.22265   0.36529   0.52582   0.60014
      0.136239   0.10225   0.10788   0.13739   0.21713   0.35878   0.51864   0.59276
      0.177217   0.09750   0.10282   0.13151   0.21004   0.35042   0.50941   0.58327
      0.230107   0.09147   0.09641   0.12403   0.20100   0.33974   0.49761   0.57113
      0.298095   0.08389   0.08833   0.11459   0.18958   0.32620   0.48263   0.55571
      0.385029   0.07448   0.07830   0.10282   0.17527   0.30919   0.46379   0.53630
      0.495440   0.06301   0.06602   0.08835   0.15760   0.28809   0.44035   0.51214
      0.634468   0.04928   0.05129   0.07086   0.13610   0.26230   0.41159   0.48248
      0.807640   0.03329   0.03403   0.05019   0.11049   0.23133   0.37693   0.44669
      1.020434   0.01526   0.01443   0.02641   0.08069   0.19497   0.33601   0.40438
      1.277560  -0.00426  -0.00703  -0.00011   0.04698   0.15335   0.28882   0.35549
      1.581956  -0.02431  -0.02948  -0.02859   0.01009   0.10708   0.23584   0.30046
      1.933550  -0.04349  -0.05162  -0.05786  -0.02877   0.05736   0.17813   0.24030
      2.328035  -0.05991  -0.07179  -0.08643  -0.06797   0.00589   0.11727   0.17648
      2.756040  -0.07121  -0.08801  -0.11263  -0.10560  -0.04518   0.05529   0.11092
      3.000000  -0.07399  -0.09432  -0.12552  -0.12512  -0.07247   0.02132   0.07467
      3.000000  -0.07399  -0.09432  -0.12551  -0.12511  -0.07247   0.02132   0.07468
      3.022500  -0.07213  -0.09300  -0.12514  -0.12541  -0.07316   0.02054   0.07396
      3.067500  -0.06916  -0.09104  -0.12494  -0.12651  -0.07517   0.01812   0.07154
      3.135000  -0.06388  -0.08734  -0.12397  -0.12744  -0.07725   0.01568   0.06923
      3.225000  -0.05760  -0.08306  -0.12313  -0.12900  -0.08038   0.01189   0.06547
      3.337500  -0.04967  -0.07760  -0.12184  -0.13052  -0.08369   0.00783   0.06144
      3.472500  -0.04076  -0.07150  -0.12044  -0.13223  -0.08739   0.00315   0.05670
      3.630000  -0.03093  -0.06475  -0.11877  -0.13384  -0.09110  -0.00170   0.05169
